2018-04-13 16:48:19,960 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3face73e: startup date [Fri Apr 13 16:48:19 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2018-04-18 14:22:16,550 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 14:22:16,558 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-50066-1524050146069-0:1) uptime 1 hour 6 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 14:22:16,559 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-50066-1524050146069-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 14:22:16,560 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 13:15:44 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 14:22:16,564 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 14:22:19,435 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 14:22:19 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 14:22:20,095 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 14:22:20,155 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 14:22:20,228 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 14:22:20,364 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64631-1524054140237-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 14:22:20,465 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 14:22:20,466 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 14:22:20,470 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 14:22:20,471 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 14:22:20,474 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 14:22:20,476 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 14:22:20,479 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 14:22:20,480 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 14:22:20,561 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 14:22:20,610 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 14:22:20,610 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 14:22:20,611 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64631-1524054140237-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 14:22:20,613 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 14:22:20,992 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 14:22:21,082 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 14:22:21,082 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 14:22:21,125 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 14:22:21,235 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 14:22:21,311 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 14:42:38,496 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64631-1524054140237-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 14:42:38,498 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 14:42:38,500 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 14:42:38,501 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 14:42:38,502 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 14:42:38,510 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 14:42:38,515 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 14:42:38,516 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 14:42:38,516 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 14:42:38,517 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 14:42:38,528 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64631-1524054140237-0:1) uptime 20 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 14:42:38,529 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64631-1524054140237-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 14:42:38,530 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 14:22:19 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 14:42:38,535 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 17:03:07,392 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:03:07 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 17:03:08,170 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:03:08,233 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 17:03:08,328 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 17:03:08,469 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-52583-1524063788340-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:03:08,586 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:03:08,587 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:03:08,591 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:03:08,594 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:03:08,598 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:03:08,600 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:03:08,604 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:03:08,606 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:03:08,705 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 17:03:08,752 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 17:03:08,753 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:03:08,754 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-52583-1524063788340-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:03:08,756 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:03:09,204 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 17:03:09,302 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 17:03:09,303 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 17:03:09,340 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 17:03:09,468 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 17:03:09,547 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 17:21:21,528 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-52583-1524063788340-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:21:21,530 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 17:21:21,530 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:21:21,533 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 17:21:21,534 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:21:21,537 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:21:21,538 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:21:21,543 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:21:21,548 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 17:21:21,549 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:21:21,549 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:21:21,550 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:21:21,559 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-52583-1524063788340-0:1) uptime 18 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:21:21,559 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-52583-1524063788340-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:21:21,560 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:03:07 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 17:21:21,566 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 17:21:23,892 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:21:23 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 17:21:24,591 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:21:24,648 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 17:21:24,724 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 17:21:24,857 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-55441-1524064884734-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:21:24,968 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:21:24,969 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:21:24,974 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:21:24,975 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:21:24,981 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:21:24,982 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:21:24,986 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:21:24,988 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:21:25,076 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 17:21:25,125 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 17:21:25,125 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:21:25,127 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-55441-1524064884734-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:21:25,128 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:21:25,553 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 17:21:25,643 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 17:21:25,644 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 17:21:25,688 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 17:21:25,832 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 17:21:25,906 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 17:31:14,329 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-55441-1524064884734-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:31:14,332 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:31:14,334 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:31:14,335 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:31:14,337 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:31:14,346 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:31:14,353 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 17:31:14,354 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:31:14,355 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:31:14,356 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:31:14,365 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-55441-1524064884734-0:1) uptime 9 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:31:14,366 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-55441-1524064884734-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:31:14,367 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:21:23 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 17:31:14,375 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 17:31:16,327 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:31:16 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 17:31:17,141 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:31:17,203 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 17:31:17,296 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 17:31:17,432 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-57616-1524065477307-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:31:17,540 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:31:17,541 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:31:17,545 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:31:17,547 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:31:17,550 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:31:17,552 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:31:17,556 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 17:31:17,558 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:31:17,647 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 17:31:17,699 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 17:31:17,700 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 17:31:17,701 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-57616-1524065477307-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:31:17,703 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 17:31:18,108 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 17:31:18,191 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 17:31:18,191 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 17:31:18,227 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 17:31:18,342 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 17:31:18,421 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 17:50:34,010 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-57616-1524065477307-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:50:34,012 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 17:50:34,012 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:50:34,015 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 17:50:34,015 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:50:34,018 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:50:34,019 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:50:34,028 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 17:50:34,033 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 17:50:34,034 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:50:34,034 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:50:34,035 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 17:50:34,044 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-57616-1524065477307-0:1) uptime 19 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:50:34,045 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-57616-1524065477307-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 17:50:34,046 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:31:16 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 17:50:34,053 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 17:50:37,884 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 17:50:37 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 17:50:38,124 | ERROR | Failed to load: class path resource [activemq.xml], reason: Line 54 in XML document from class path resource [activemq.xml] is invalid; nested exception is org.xml.sax.SAXParseException; lineNumber: 54; columnNumber: 33; cvc-complex-type.2.4.a: Se ha encontrado contenido no válido a partir del elemento 'sslContext'. Se esperaba uno de '{"http://activemq.apache.org/schema/core":deadLetterStrategy, "http://activemq.apache.org/schema/core":destination, "http://activemq.apache.org/schema/core":dispatchPolicy, "http://activemq.apache.org/schema/core":messageEvictionStrategy, "http://activemq.apache.org/schema/core":messageGroupMapFactory, "http://activemq.apache.org/schema/core":networkBridgeFilterFactory, "http://activemq.apache.org/schema/core":pendingDurableSubscriberPolicy, "http://activemq.apache.org/schema/core":pendingMessageLimitStrategy, "http://activemq.apache.org/schema/core":pendingQueuePolicy, "http://activemq.apache.org/schema/core":pendingSubscriberPolicy, "http://activemq.apache.org/schema/core":slowConsumerStrategy, "http://activemq.apache.org/schema/core":subscriptionRecoveryPolicy, WC[##other:"http://activemq.apache.org/schema/core"]}'. | org.apache.activemq.xbean.XBeanBrokerFactory | main
